Model,Device number,Pipeline parallelism,Tensor parallelism,Channels per device,Channels per block,Sequence length,PIM latency,CXL latency,Acc latency,TransformerBlock latency,Embedding latency,Token latency (ms),Throughput (tokens/s),Token energy (mJ),Total power (W),Device utilization
Llama2-70B,32,1,4,32,32,768,0.055945,0.022723602447509764,0.007686999999999999,0.08635560244750977,0.0192475,7.077695695800782,141.28892269178837,831.1904427629147,742.8639223906648,1.0
Llama2-70B,32,1,2,32,32,768,0.045217,0.023975299987792967,0.007686999999999999,0.07687929998779297,0.0119035,6.312247499023438,158.42217849580663,1087.855489151995,601.4637686887654,1.0
Llama2-70B,32,1,1,32,32,768,0.041453,0.024571346435546874,0.007686999999999999,0.07371134643554687,0.0100555,6.05696321484375,165.09923612369118,1769.6886460739784,533.6431157196038,1.0
Llama2-70B,32,1,32,32,32,896,0.2278165,0.01302294651031494,0.008567,0.24940644651031493,0.1213595,20.223875220825192,49.446507609494496,663.6475526717172,1165.2317591951721,1.0
Llama2-70B,32,1,16,32,32,896,0.128099,0.018461870346069335,0.008567,0.1551278703460693,0.0633115,12.623541127685545,79.21707466115289,678.2942012297922,1059.015607037982,1.0
Llama2-70B,32,1,8,32,32,896,0.081043,0.02129309097290039,0.008567,0.1109030909729004,0.0339355,9.056182777832031,110.42179961824831,728.8479578914784,899.3348690096351,1.0
Llama2-70B,32,1,4,32,32,896,0.057641,0.022723602447509764,0.008567,0.08893160244750976,0.0192475,7.283775695800781,137.29143259813955,832.3213703844569,721.9872750164443,1.0
Llama2-70B,32,1,2,32,32,896,0.046913,0.023975299987792967,0.008567,0.07945529998779298,0.0119035,6.518327499023439,153.4135865603282,1089.0129170276384,580.3364296824112,1.0
Llama2-70B,32,1,1,32,32,896,0.043149,0.024571346435546874,0.008567,0.07628734643554688,0.0100555,6.263043214843751,159.66678908265328,1770.899074457822,513.0185735642257,1.0
Llama2-70B,32,1,32,32,32,1024,0.2295765,0.01302294651031494,0.009446999999999999,0.25204644651031494,0.1213595,20.435075220825194,48.93546949026688,666.2147078545465,1160.7716083389132,1.0
Llama2-70B,32,1,16,32,32,1024,0.129795,0.018461870346069335,0.009446999999999999,0.15770387034606934,0.0633115,12.829621127685547,77.9446244006427,679.4052536607592,1046.8897163384709,1.0
Llama2-70B,32,1,8,32,32,1024,0.082739,0.02129309097290039,0.009446999999999999,0.11347909097290038,0.0339355,9.262262777832031,107.96497831970005,729.9656353859707,882.2509764270427,1.0
Llama2-70B,32,1,4,32,32,1024,0.059337,0.022723602447509764,0.009446999999999999,0.09150760244750976,0.0192475,7.489855695800781,133.5139207769589,833.4522980059994,702.3040413283445,1.0
Llama2-70B,32,1,2,32,32,1024,0.048609,0.023975299987792967,0.009446999999999999,0.08203129998779296,0.0119035,6.724407499023437,148.7119869141224,1090.170344903281,560.683384200087,1.0
Llama2-70B,32,1,1,32,32,1024,0.044845,0.024571346435546874,0.009446999999999999,0.07886334643554688,0.0100555,6.4691232148437505,154.58045345394663,1772.1095028416662,493.9540369165085,1.0
Llama2-70B,32,1,32,32,32,1152,0.235971,0.01302294651031494,0.010327,0.2593209465103149,0.1213595,21.01703522082519,47.58045031057131,675.1940000693754,1144.5372525765881,1.0
Llama2-70B,32,1,16,32,32,1152,0.13481,0.018461870346069335,0.010327,0.16359887034606935,0.0633115,13.301221127685547,75.18106724190692,685.4460657359257,1016.9068551827395,1.0
Llama2-70B,32,1,8,32,32,1152,0.0847735,0.02129309097290039,0.010327,0.11639359097290039,0.0339355,9.495422777832031,105.31389948582334,731.7097036405013,863.1349462278915,1.0
Llama2-70B,32,1,4,32,32,1152,0.0613715,0.022723602447509764,0.010327,0.09442210244750977,0.0192475,7.723015695800782,129.48309823372855,835.2096163875806,680.4539699922441,1.0
Llama2-70B,32,1,2,32,32,1152,0.0506435,0.023975299987792967,0.010327,0.08494579998779297,0.0119035,6.957567499023438,143.72839360025753,1091.9541635389623,539.0396415823171,1.0
Llama2-70B,32,1,1,32,32,1152,0.0468795,0.024571346435546874,0.010327,0.08177784643554688,0.0100555,6.70228321484375,149.20288623215288,1773.9463219855488,473.0069438628686,1.0
Llama2-70B,32,1,32,32,32,1280,0.237727,0.01302294651031494,0.011207,0.261956946510315,0.1213595,21.2279152208252,47.10778188048212,676.5451154446281,1138.3563759179697,1.0
Llama2-70B,32,1,16,32,32,1280,0.136506,0.018461870346069335,0.011207,0.16617487034606931,0.0633115,13.507301127685544,74.03403467109558,686.5571029251117,1005.9002577544011,1.0
Llama2-70B,32,1,8,32,32,1280,0.0864695,0.02129309097290039,0.011207,0.11896959097290039,0.0339355,9.701502777832031,103.07681427304269,732.8273811349934,847.498113363664,1.0
Llama2-70B,32,1,4,32,32,1280,0.0630675,0.022723602447509764,0.011207,0.09699810244750975,0.0192475,7.92909569580078,126.11778673948864,836.3405440091227,663.0519237397414,1.0
Llama2-70B,32,1,2,32,32,1280,0.0523395,0.023975299987792967,0.011207,0.08752179998779296,0.0119035,7.163647499023437,139.59369164051162,1093.1115914146058,522.1255416151308,1.0
Llama2-70B,32,1,1,32,32,1280,0.0485755,0.024571346435546874,0.011207,0.08435384643554687,0.0100555,6.90836321484375,144.75208799840405,1775.1567503693927,456.8035198735452,1.0
Llama2-70B,32,1,32,32,32,1408,0.239487,0.01302294651031494,0.012087,0.26459694651031496,0.1213595,21.439115220825197,46.64371592297034,676.6804010335592,1130.2165061712058,1.0
Llama2-70B,32,1,16,32,32,1408,0.138202,0.018461870346069335,0.012087,0.16875087034606934,0.0633115,13.713381127685548,72.92147652639282,687.6681553560786,995.1638259302739,1.0
Llama2-70B,32,1,8,32,32,1408,0.0881655,0.02129309097290039,0.012087,0.12154559097290038,0.0339355,9.907582777832031,100.93279283393674,733.9450586294856,832.4628779165156,1.0
Llama2-70B,32,1,4,32,32,1408,0.0647635,0.022723602447509764,0.012087,0.09957410244750976,0.0192475,8.13517569580078,122.92297516280816,837.4714716306654,646.5613128001613,1.0
Llama2-70B,32,1,2,32,32,1408,0.0540355,0.023975299987792967,0.012087,0.09009779998779296,0.0119035,7.369727499023438,135.69022737034848,1094.269019290249,506.27319969753603,1.0
Llama2-70B,32,1,1,32,32,1408,0.0502715,0.024571346435546874,0.012087,0.08692984643554687,0.0100555,7.1144432148437495,140.5591372088789,1776.3671787532367,441.69339952886736,1.0
Llama2-70B,32,1,32,32,32,1536,0.241247,0.01302294651031494,0.012967,0.26723694651031493,0.1213595,21.650315220825195,46.188703942661824,679.2475562163877,1126.2275696135302,1.0
Llama2-70B,32,1,16,32,32,1536,0.139898,0.018461870346069335,0.012967,0.17132687034606933,0.0633115,13.919461127685546,71.84186160849423,688.7792077870457,984.68771217179,1.0
Llama2-70B,32,1,8,32,32,1536,0.0898615,0.02129309097290039,0.012967,0.12412159097290038,0.0339355,10.11366277783203,98.87614625552708,735.0627361239776,817.9951771603834,1.0
Llama2-70B,32,1,4,32,32,1536,0.0664595,0.022723602447509764,0.012967,0.10215010244750977,0.0192475,8.341255695800783,119.8860263333526,838.6023992522073,630.9123595966021,1.0
Llama2-70B,32,1,2,32,32,1536,0.0557315,0.023975299987792967,0.012967,0.09267379998779296,0.0119035,7.575807499023437,131.99913014274787,1095.4264471658912,491.38568276732695,1.0
Llama2-70B,32,1,1,32,32,1536,0.0519675,0.024571346435546874,0.012967,0.08950584643554688,0.0100555,7.3205232148437505,136.6022578785503,1777.5776071370801,427.5695403706836,1.0
Llama2-70B,32,1,32,32,32,1664,0.246255,0.01302294651031494,0.013847,0.27312494651031494,0.1213595,22.121355220825194,45.20518702482537,685.5417271122395,1113.5477080461142,1.0
Llama2-70B,32,1,16,32,32,1664,0.14153,0.018461870346069335,0.013847,0.17383887034606932,0.0633115,14.120421127685546,70.81941756250639,689.8887258617623,974.9010469324702,1.0
Llama2-70B,32,1,8,32,32,1664,0.0914935,0.02129309097290039,0.013847,0.1266335909729004,0.0339355,10.314622777832032,96.9497403384619,736.1788640204387,804.6242236010629,1.0
Llama2-70B,32,1,4,32,32,1664,0.0680915,0.022723602447509764,0.013847,0.10466210244750976,0.0192475,8.542215695800781,117.06564615215514,839.731777275719,616.6201194537637,1.0
Llama2-70B,32,1,2,32,32,1664,0.0573635,0.023975299987792967,0.013847,0.09518579998779296,0.0119035,7.776767499023437,128.58813126733884,1096.5823254435034,477.90943955803914,1.0
Llama2-70B,32,1,1,32,32,1664,0.0535995,0.024571346435546874,0.013847,0.09201784643554688,0.0100555,7.521483214843751,132.95250038270194,1778.786485922893,414.8328076574624,1.0
Llama2-70B,32,1,32,32,32,1792,0.248011,0.01302294651031494,0.014727,0.27576094651031496,0.1213595,22.332235220825197,44.778321117963266,686.8928424874922,1107.8425432541176,1.0
Llama2-70B,32,1,16,32,32,1792,0.143226,0.018461870346069335,0.014727,0.1764148703460693,0.0633115,14.326501127685544,69.80071345316333,690.9997630509486,964.9082751050066,1.0
Llama2-70B,32,1,8,32,32,1792,0.0931895,0.02129309097290039,0.014727,0.12920959097290038,0.0339355,10.520702777832032,95.05068445684832,737.2965415149309,791.1798448483262,1.0
Llama2-70B,32,1,4,32,32,1792,0.0697875,0.022723602447509764,0.014727,0.10723810244750977,0.0192475,8.748295695800783,114.30797892211211,840.8627048972612,602.4450688857327,1.0
Llama2-70B,32,1,2,32,32,1792,0.0590595,0.023975299987792967,0.014727,0.09776179998779297,0.0119035,7.982847499023438,125.26858368800512,1097.739753319146,464.6753499941356,1.0
Llama2-70B,32,1,1,32,32,1792,0.0552955,0.024571346435546874,0.014727,0.09459384643554687,0.0100555,7.72756321484375,129.4068999758056,1779.9969143067376,402.38285988614285,1.0
Llama2-70B,32,1,32,32,32,1920,0.249771,0.01302294651031494,0.015607,0.27840094651031494,0.1213595,22.543435220825195,44.358811787309996,687.0281280764232,1100.2528365205299,1.0
Llama2-70B,32,1,16,32,32,1920,0.144922,0.018461870346069335,0.015607,0.17899087034606934,0.0633115,14.532581127685546,68.81090091387362,692.1108154819152,955.1494120725847,1.0
Llama2-70B,32,1,8,32,32,1920,0.0948855,0.02129309097290039,0.015607,0.13178559097290038,0.0339355,10.726782777832032,93.22459685364375,738.414219009423,778.2160804437168,1.0
Llama2-70B,32,1,4,32,32,1920,0.0714835,0.022723602447509764,0.015607,0.10981410244750976,0.0192475,8.954375695800781,111.677244061689,841.9936325188035,588.9426458684896,1.0
Llama2-70B,32,1,2,32,32,1920,0.0607555,0.023975299987792967,0.015607,0.10033779998779296,0.0119035,8.188927499023439,122.11611351049986,1098.8971811947888,452.18012410184633,1.0
Llama2-70B,32,1,1,32,32,1920,0.0569915,0.024571346435546874,0.015607,0.09716984643554687,0.0100555,7.93364321484375,126.04549674341445,1781.2073426905806,390.67390371603244,1.0
Llama2-70B,32,1,32,32,32,2048,0.251531,0.01302294651031494,0.016486999999999998,0.2810409465103149,0.1213595,22.754635220825193,43.947089913565975,689.5952832592524,1096.6366503679503,1.0
Llama2-70B,32,1,16,32,32,2048,0.146618,0.018461870346069335,0.016486999999999998,0.18156687034606933,0.0633115,14.738661127685546,67.84876803508087,693.2218679128823,945.6163198418781,1.0
Llama2-70B,32,1,8,32,32,2048,0.0965815,0.02129309097290039,0.016486999999999998,0.13436159097290037,0.0339355,10.93286277783203,91.4673512620725,739.5318965039152,765.7076111925318,1.0
Llama2-70B,32,1,4,32,32,2048,0.0731795,0.022723602447509764,0.016486999999999998,0.11239010244750976,0.0192475,9.160455695800781,109.16487489355002,843.124560140346,576.0660841768159,1.0
Llama2-70B,32,1,2,32,32,2048,0.0624515,0.023975299987792967,0.016486999999999998,0.10291379998779297,0.0119035,8.39500749902344,119.11841652509857,1100.0546090704322,440.3635657551988,1.0
Llama2-70B,32,1,1,32,32,2048,0.0586875,0.024571346435546874,0.016486999999999998,0.09974584643554688,0.0100555,8.13972321484375,122.85430027600711,1782.4177710744257,379.6416977794304,1.0
Llama2-70B,32,1,32,32,32,2176,0.257897,0.01302294651031494,0.017367,0.28828694651031495,0.1213595,23.334315220825193,42.85533946620937,698.3883294497662,1083.2050461227022,1.0
Llama2-70B,32,1,16,32,32,2176,0.152284,0.018461870346069335,0.017367,0.18811287034606933,0.0633115,15.262341127685545,65.5207475467851,700.6958394028485,920.2487975136564,1.0
Llama2-70B,32,1,8,32,32,2176,0.101696,0.02129309097290039,0.017367,0.1403560909729004,0.0339355,11.412422777832031,87.62381305593077,746.6217734908408,734.1702461167014,1.0
Llama2-70B,32,1,4,32,32,2176,0.0751855,0.022723602447509764,0.017367,0.11527610244750977,0.0192475,9.391335695800782,106.48112604974152,844.695632497612,561.7410488043652,1.0
Llama2-70B,32,1,2,32,32,2176,0.0644575,0.023975299987792967,0.017367,0.10579979998779296,0.0119035,8.625887499023438,115.9300999593622,1101.6521816817988,427.27850974742984,1.0
Llama2-70B,32,1,1,32,32,2176,0.0606935,0.024571346435546874,0.017367,0.10263184643554688,0.0100555,8.37060321484375,119.46570328727097,1784.0683441939927,367.43398061447937,1.0
Llama2-70B,32,1,32,32,32,2304,0.259653,0.01302294651031494,0.018247000000000003,0.290922946510315,0.1213595,23.545195220825196,42.47151024322459,699.7394448250192,1077.9608859901782,1.0
Llama2-70B,32,1,16,32,32,2304,0.15398,0.018461870346069335,0.018247000000000003,0.19068887034606935,0.0633115,15.468421127685549,64.64783908748056,701.8068765920345,911.5558859488692,1.0
Llama2-70B,32,1,8,32,32,2304,0.103392,0.02129309097290039,0.018247000000000003,0.14293209097290038,0.0339355,11.618502777832031,86.069609752815,747.7394357435519,723.2082131533888,1.0
Llama2-70B,32,1,4,32,32,2304,0.0768815,0.022723602447509764,0.018247000000000003,0.11785210244750977,0.0192475,9.597415695800782,104.19471571264089,845.826560119154,550.0845847955324,1.0
Llama2-70B,32,1,2,32,32,2304,0.0661535,0.023975299987792967,0.018247000000000003,0.10837579998779297,0.0119035,8.831967499023438,113.22505433931582,1102.809609557441,416.7616262017283,1.0
Llama2-70B,32,1,1,32,32,2304,0.0623895,0.024571346435546874,0.018247000000000003,0.10520784643554687,0.0100555,8.576683214843749,116.59518895011655,1785.2787725778364,357.6881471597456,1.0
Llama2-70B,32,1,32,32,32,2432,0.261413,0.01302294651031494,0.019127,0.29356294651031495,0.1213595,23.756395220825194,42.093928422414265,699.87473041395,1070.9103685187038,1.0
Llama2-70B,32,1,16,32,32,2432,0.155676,0.018461870346069335,0.019127,0.19326487034606935,0.0633115,15.674501127685547,63.79788370002543,702.9179290230015,903.0524024551008,1.0
Llama2-70B,32,1,8,32,32,2432,0.105088,0.02129309097290039,0.019127,0.1455080909729004,0.0339355,11.824582777832033,84.56958006795264,748.857113238044,712.6000240161044,1.0
Llama2-70B,32,1,4,32,32,2432,0.0785775,0.022723602447509764,0.019127,0.12042810244750976,0.0192475,9.803495695800782,102.00443097336584,846.9574877406967,538.9313020525575,1.0
Llama2-70B,32,1,2,32,32,2432,0.0678495,0.023975299987792967,0.019127,0.11095179998779296,0.0119035,9.038047499023438,110.64336629211675,1103.9670374330842,406.7705132068343,1.0
Llama2-70B,32,1,1,32,32,2432,0.0640855,0.024571346435546874,0.019127,0.10778384643554688,0.0100555,8.78276321484375,113.85938292289376,1786.4892009616804,348.4581537480553,1.0
Llama2-70B,32,1,32,32,32,2560,0.263173,0.01302294651031494,0.020007,0.2962029465103149,0.1213595,23.967595220825192,41.72300102644885,702.4418855967791,1067.6503829751216,1.0
Llama2-70B,32,1,16,32,32,2560,0.157372,0.018461870346069335,0.020007,0.19584087034606934,0.0633115,15.880581127685547,62.96998780835806,704.0289814539684,894.7322032559393,1.0
Llama2-70B,32,1,8,32,32,2560,0.106784,0.02129309097290039,0.020007,0.1480840909729004,0.0339355,12.030662777832033,83.12094009006904,749.9747907325362,702.3288046266631,1.0
Llama2-70B,32,1,4,32,32,2560,0.0802735,0.022723602447509764,0.020007,0.12300410244750976,0.0192475,10.00957569580078,99.90433464822293,848.0884153622388,528.2493072821287,1.0
Llama2-70B,32,1,2,32,32,2560,0.0695455,0.023975299987792967,0.020007,0.11352779998779296,0.0119035,9.244127499023438,108.17678576000183,1105.1244653087272,397.2667050020229,1.0
Llama2-70B,32,1,1,32,32,2560,0.0657815,0.024571346435546874,0.020007,0.11035984643554687,0.0100555,8.988843214843751,111.2490201574155,1787.699629345524,339.7041017127771,1.0
Llama2-70B,32,1,32,32,32,2688,0.268181,0.01302294651031494,0.020887000000000003,0.30209094651031493,0.1213595,24.438635220825194,40.918815267877875,708.7360564926305,1057.101072026177,1.0
Llama2-70B,32,1,16,32,32,2688,0.159004,0.018461870346069335,0.020887000000000003,0.19835287034606935,0.0633115,16.081541127685547,62.183095019321684,705.1384995286853,886.9443530083335,1.0
Llama2-70B,32,1,8,32,32,2688,0.108416,0.02129309097290039,0.020887000000000003,0.1505960909729004,0.0339355,12.231622777832031,81.7553008430205,751.0909338707783,692.7860591340559,1.0
Llama2-70B,32,1,4,32,32,2688,0.0819055,0.022723602447509764,0.020887000000000003,0.12551610244750977,0.0192475,10.210535695800782,97.93805435803561,849.2177933857503,518.4131672389217,1.0
Llama2-70B,32,1,2,32,32,2688,0.0711775,0.023975299987792967,0.020887000000000003,0.11603979998779297,0.0119035,9.445087499023439,105.87514410040072,1106.2803435863389,388.56392244260434,1.0
Llama2-70B,32,1,1,32,32,2688,0.0674135,0.024571346435546874,0.020887000000000003,0.11287184643554687,0.0100555,9.189803214843751,108.81625826163051,1788.908508131337,331.7044264374601,1.0
Llama2-70B,32,1,32,32,32,2816,0.269937,0.01302294651031494,0.021767,0.3047269465103149,0.1213595,24.64951522082519,40.56874916368124,710.0871718678836,1052.2265148799663,1.0
Llama2-70B,32,1,16,32,32,2816,0.1607,0.018461870346069335,0.021767,0.20092887034606935,0.0633115,16.287621127685547,61.3963200740352,706.2495367178711,878.9664427104805,1.0
Llama2-70B,32,1,8,32,32,2816,0.110112,0.02129309097290039,0.021767,0.1531720909729004,0.0339355,12.437702777832033,80.40069921773015,752.2085961234892,683.1304454768683,1.0
Llama2-70B,32,1,4,32,32,2816,0.0836015,0.022723602447509764,0.021767,0.12809210244750976,0.0192475,10.416615695800783,96.00046974979857,850.3487210072926,508.57264583009436,1.0
Llama2-70B,32,1,2,32,32,2816,0.0728735,0.023975299987792967,0.021767,0.11861579998779295,0.0119035,9.651167499023437,103.61440728297235,1107.4377714619814,379.91786158959775,1.0
Llama2-70B,32,1,1,32,32,2816,0.0691095,0.024571346435546874,0.021767,0.11544784643554687,0.0100555,9.39588321484375,106.42959018692206,1790.118936515181,323.7830791199439,1.0
Llama2-70B,32,1,32,32,32,2944,0.271697,0.01302294651031494,0.022647,0.30736694651031493,0.1213595,24.860715220825195,40.224104218945605,710.2224574568143,1045.6095686839592,1.0
Llama2-70B,32,1,16,32,32,2944,0.162396,0.018461870346069335,0.022647,0.20350487034606934,0.0633115,16.493701127685547,60.629205795505,707.360589148838,871.1551875031876,1.0
Llama2-70B,32,1,8,32,32,2944,0.111808,0.02129309097290039,0.022647,0.1557480909729004,0.0339355,12.643782777832033,79.0902546786291,753.3262736179813,673.767774772808,1.0
Llama2-70B,32,1,4,32,32,2944,0.0852975,0.022723602447509764,0.022647,0.13066810244750976,0.0192475,10.622695695800783,94.13806331619818,851.4796486288352,499.12344947321725,1.0
Llama2-70B,32,1,2,32,32,2944,0.0745695,0.023975299987792967,0.022647,0.12119179998779296,0.0119035,9.857247499023439,101.44819840417625,1108.5951993376248,371.66509073335106,1.0
Llama2-70B,32,1,1,32,32,2944,0.0708055,0.024571346435546874,0.022647,0.11802384643554686,0.0100555,9.60196321484375,104.14536877771957,1791.3293648990245,316.24121094036207,1.0
Llama2-70B,32,1,32,32,32,3072,0.273457,0.01302294651031494,0.023527000000000003,0.31000694651031496,0.1213595,25.071915220825197,39.88526569240237,712.7896126396436,1042.635021432465,1.0
Llama2-70B,32,1,16,32,32,3072,0.164092,0.018461870346069335,0.023527000000000003,0.2060808703460693,0.0633115,16.699781127685544,59.88102432924473,708.471641579805,863.5054013355987,1.0
Llama2-70B,32,1,8,32,32,3072,0.113504,0.02129309097290039,0.023527000000000003,0.15832409097290037,0.0339355,12.84986277783203,77.82184271455041,754.4439511124734,664.6849019527714,1.0
Llama2-70B,32,1,4,32,32,3072,0.0869935,0.022723602447509764,0.023527000000000003,0.13324410244750975,0.0192475,10.82877569580078,92.34654296032592,852.6105762503773,490.04269068975134,1.0
Llama2-70B,32,1,2,32,32,3072,0.0762655,0.023975299987792967,0.023527000000000003,0.12376779998779297,0.0119035,10.063327499023439,99.3707101450332,1109.7526272132673,363.77937180418,1.0
Llama2-70B,32,1,1,32,32,3072,0.0725015,0.024571346435546874,0.023527000000000003,0.12059984643554687,0.0100555,9.80804321484375,101.95713641295684,1792.539793282869,309.05219086551125,1.0
Llama2-70B,32,1,32,32,32,3200,0.279823,0.01302294651031494,0.024407,0.31725294651031494,0.1213595,25.651595220825193,38.983930293276735,721.582658830157,1031.48441526273,1.0
Llama2-70B,32,1,16,32,32,3200,0.169758,0.018461870346069335,0.024407,0.21262687034606934,0.0633115,17.223461127685546,58.060339474541955,715.9456130697713,843.4896889333891,1.0
Llama2-70B,32,1,8,32,32,3200,0.11551,0.02129309097290039,0.024407,0.1612100909729004,0.0339355,13.080742777832032,76.44825809851582,756.00178858447,654.4903372733702,1.0
Llama2-70B,32,1,4,32,32,3200,0.0889995,0.022723602447509764,0.024407,0.13613010244750975,0.0192475,11.059655695800782,90.41872798804107,854.1816502196434,479.8800275392802,1.0
Llama2-70B,32,1,2,32,32,3200,0.0782715,0.023975299987792967,0.024407,0.12665379998779297,0.0119035,10.29420749902344,97.14200924110622,1111.3502014366338,354.9664314075475,1.0
Llama2-70B,32,1,1,32,32,3200,0.0745075,0.024571346435546874,0.024407,0.12348584643554687,0.0100555,10.03892321484375,99.61227699414816,1794.1903680144364,301.00834949743916,1.0
Llama2-70B,32,1,32,32,32,3328,0.281579,0.01302294651031494,0.025287,0.31988894651031496,0.1213595,25.862475220825196,38.666059279382964,722.93377420541,1026.9711508392459,1.0
Llama2-70B,32,1,16,32,32,3328,0.171454,0.018461870346069335,0.025287,0.21520287034606933,0.0633115,17.429541127685546,57.37385698649137,717.0566502589572,836.4420197358561,1.0
Llama2-70B,32,1,8,32,32,3328,0.117206,0.02129309097290039,0.025287,0.1637860909729004,0.0339355,13.286822777832032,75.26253768270452,757.1194508371811,645.9732870648096,1.0
Llama2-70B,32,1,4,32,32,3328,0.0906955,0.022723602447509764,0.025287,0.13870610244750975,0.0192475,11.265735695800782,88.76473112827797,855.3125762291858,471.5297761350816,1.0
Llama2-70B,32,1,2,32,32,3328,0.0799675,0.023975299987792967,0.025287,0.12922979998779296,0.0119035,10.500287499023438,95.23548760860152,1112.5076277002765,347.7999273768334,1.0
Llama2-70B,32,1,1,32,32,3328,0.0762035,0.024571346435546874,0.025287,0.12606184643554685,0.0100555,10.245003214843749,97.60855892667004,1795.4007947862808,294.5076005016634,1.0
Llama2-70B,32,1,32,32,32,3456,0.283339,0.01302294651031494,0.026167000000000003,0.32252894651031494,0.1213595,26.073675220825194,38.3528594082239,723.069059794341,1020.7829628739296,1.0
Llama2-70B,32,1,16,32,32,3456,0.17315,0.018461870346069335,0.026167000000000003,0.21777887034606933,0.0633115,17.635621127685546,56.703418198871084,718.1677026899242,829.532431637221,1.0
Llama2-70B,32,1,8,32,32,3456,0.118902,0.02129309097290039,0.026167000000000003,0.1663620909729004,0.0339355,13.492902777832033,74.11303679167803,758.2371283316731,637.6992214863277,1.0
Llama2-70B,32,1,4,32,32,3456,0.0923915,0.022723602447509764,0.026167000000000003,0.14128210244750977,0.0192475,11.471815695800782,87.17015915501908,856.443503850728,463.48609117220093,1.0
Llama2-70B,32,1,2,32,32,3456,0.0816635,0.023975299987792967,0.026167000000000003,0.13180579998779296,0.0119035,10.706367499023438,93.4023607998897,1113.6650555759197,340.9310939330055,1.0
Llama2-70B,32,1,1,32,32,3456,0.0778995,0.024571346435546874,0.026167000000000003,0.12863784643554688,0.0100555,10.45108321484375,95.68386160964565,1796.6112231701243,288.2899157199539,1.0
Llama2-70B,32,1,32,32,32,3584,0.285099,0.01302294651031494,0.027047,0.3251689465103149,0.1213595,26.284875220825192,38.04469268348331,725.6362149771701,1018.0831430165244,1.0
Llama2-70B,32,1,16,32,32,3584,0.174846,0.018461870346069335,0.027047,0.22035487034606932,0.0633115,17.841701127685546,56.04846717493029,719.2787551208911,822.7568890576749,1.0
Llama2-70B,32,1,8,32,32,3584,0.120598,0.02129309097290039,0.027047,0.1689380909729004,0.0339355,13.698982777832033,72.99812082530828,759.3548058261655,629.6578764375574,1.0
Llama2-70B,32,1,4,32,32,3584,0.0940875,0.022723602447509764,0.027047,0.14385810244750977,0.0192475,11.677895695800782,85.63186605268164,857.5744314722706,455.73239350193734,1.0
Llama2-70B,32,1,2,32,32,3584,0.0833595,0.023975299987792967,0.027047,0.13438179998779298,0.0119035,10.91244749902344,91.63847066292786,1114.8224834515624,334.341761722288,1.0
Llama2-70B,32,1,1,32,32,3584,0.0795955,0.024571346435546874,0.027047,0.13121384643554687,0.0100555,10.65716321484375,93.83360091615727,1797.8216515539684,282.33720052546425,1.0
Llama2-70B,32,1,32,32,32,3712,0.290107,0.01302294651031494,0.027927,0.3310569465103149,0.1213595,26.75591522082519,37.37491286493763,731.9303858730216,1009.1867977994623,1.0
Llama2-70B,32,1,16,32,32,3712,0.176478,0.018461870346069335,0.027927,0.22286687034606933,0.0633115,18.042661127685545,55.424196737007435,720.3882731956081,816.405753913358,1.0
Llama2-70B,32,1,8,32,32,3712,0.12223,0.02129309097290039,0.027927,0.1714500909729004,0.0339355,13.899942777832033,71.94274221004883,760.4709489644075,622.1639114492411,1.0
Llama2-70B,32,1,4,32,32,3712,0.0957195,0.022723602447509764,0.027927,0.14637010244750975,0.0192475,11.87885569580078,84.18319286036143,858.7038111077819,448.55218169118206,1.0
Llama2-70B,32,1,2,32,32,3712,0.0849915,0.023975299987792967,0.027927,0.13689379998779297,0.0119035,11.113407499023438,89.98140310142253,1115.9783633411744,328.26175657012004,1.0
Llama2-70B,32,1,1,32,32,3712,0.0812275,0.024571346435546874,0.027927,0.13372584643554686,0.0100555,10.858123214843749,92.09694716237296,1799.030531951781,276.8505943110063,1.0
Llama2-70B,32,1,32,32,32,3840,0.291863,0.01302294651031494,0.028807000000000003,0.33369294651031495,0.1213595,26.966795220825194,37.08264151565726,733.2815012482745,1004.9667155456834,1.0
Llama2-70B,32,1,16,32,32,3840,0.178174,0.018461870346069335,0.028807000000000003,0.22544287034606933,0.0633115,18.248741127685545,54.798300496623256,721.4993103847942,809.8817003432531,1.0
Llama2-70B,32,1,8,32,32,3840,0.123926,0.02129309097290039,0.028807000000000003,0.1740260909729004,0.0339355,14.106022777832031,70.8917046108507,761.5886112171185,614.5511121291081,1.0
Llama2-70B,32,1,4,32,32,3840,0.0974155,0.022723602447509764,0.028807000000000003,0.14894610244750978,0.0192475,12.084935695800784,82.74764758139965,859.8347371173238,441.32337108433666,1.0
Llama2-70B,32,1,2,32,32,3840,0.0866875,0.023975299987792967,0.028807000000000003,0.13946979998779296,0.0119035,11.319487499023438,88.34322226039585,1117.135789604817,322.1732630439271,1.0
Llama2-70B,32,1,1,32,32,3840,0.0829235,0.024571346435546874,0.028807000000000003,0.13630184643554688,0.0100555,11.06420321484375,90.38156481601844,1800.2409587236252,271.37074513310836,1.0
Llama2-70B,32,1,32,32,32,3968,0.293623,0.01302294651031494,0.029687,0.336332946510315,0.1213595,27.1779952208252,36.79447258250115,733.4167868372053,999.1271621599199,1.0
Llama2-70B,32,1,16,32,32,3968,0.17987,0.018461870346069335,0.029687,0.22801887034606932,0.0633115,18.454821127685545,54.18638268456693,722.6103628157608,803.4806947414922,1.0
